"R20","delta_t","R_DC"
0.773083951833352,5.17401923878119,0.788843759718868
0.771234363467911,5.47449159745619,0.787869500675261
0.778228037977506,3.40257833648212,0.788661086517195
0.77041169097706,6.5354307825094,0.790249481761901
0.780414648286195,2.77858824655558,0.788958345104716
0.768931796124393,6.58477822810908,0.788880982803475
0.780914844687677,2.7265494998327,0.789303904425706
0.774081639058802,5.11303463924754,0.789675789621208
0.76986157494287,6.16392995876819,0.788558343876895
0.776524911542079,4.22576413643668,0.789453671363722
0.778095607425825,3.69509287564348,0.789423641435966
0.773886440497131,4.59422003970896,0.787894734595091
0.781398066249163,2.53912387797092,0.789215288212724
0.77400577598713,4.60608908000929,0.788052425824526
0.78438621885941,1.70948215813045,0.789669342189531
0.772774894068226,5.49066148341449,0.789492492732294
0.778283889526067,3.66913729050079,0.789535073466192
0.778936724084239,3.70571800943618,0.790309612280041
0.773778692199055,4.66879560076918,0.78801239354224
0.77975904502374,3.55603753353539,0.79068408360274
0.780646664152528,2.87935599897687,0.789502837195233
0.774984257243745,4.65770609211188,0.789206273894989
0.774269547504127,4.9154894893902,0.78926484796561
0.766308887816142,7.5351902155896,0.789059563756493
0.780633142486238,3.66662607787372,0.791910564445959
0.775783775491461,4.41216782539613,0.789269955053391
0.781836486509839,2.58275894538483,0.789792509516523
0.777825347891474,4.57299859333901,0.791839905125252
0.765547707668113,7.78918051186119,0.789041885452858
0.771863098028762,5.69095127794408,0.789170081048213
0.774772680879548,5.21382599309157,0.790688428852237
0.76237801991096,9.05261695642147,0.789569993700541
0.781927345258859,2.81730640528612,0.790606885196827
0.777036612989985,3.95216780826519,0.789136270595533
0.770671028204107,6.32465441401846,0.789875486210039
0.767769769316242,6.8164381519897,0.788389582597438
0.764494990131036,8.24859399718829,0.789340664749749
0.778524050793983,3.73919724005847,0.789993607423252
0.768611063743746,6.76011251473163,0.789082898991389
0.777545907698203,3.86998126632326,0.789401714798407
0.774608321393454,4.57204481947322,0.788562004607468
0.776537268300237,4.53192597434495,0.790402953400289
0.773750156987541,5.34549481873453,0.790046302160918
0.766010866297932,8.05400283546196,0.790318513833215
0.773486928715041,5.27250498746873,0.789555090651245
0.775676761470846,4.13598975358208,0.788317034552734
0.777098268711476,3.41941899452484,0.787567733559215
0.778024540078196,3.53266875259703,0.788853641825259
0.774201606853435,5.2692296111342,0.790274624218804
0.774912660029294,4.9624831350151,0.790063894594924
0.779182483170134,3.93768616810998,0.7912710969506
0.777999121144143,3.78127683499307,0.789589931558586
0.772967893651752,5.13561082336875,0.788608363037925
0.774318310515244,5.13186249801005,0.789974669206312
0.78467609609135,1.86207448233699,0.79043292991295
0.774867097961215,4.77604140786424,0.789448239502305
0.784124467056862,1.94500808768991,0.790133473071776
0.769789721163422,6.40735940632879,0.789223059641942
0.772685502828789,5.39996111528694,0.789125041207097
0.781037802177062,3.30700787408775,0.791214420934395
0.771478250696605,5.90420321968226,0.789424810321015
0.777753165576982,3.67706969288808,0.789020984796124
0.771858415492549,5.76523282478727,0.789391192776507
0.773201521515369,5.50480971619899,0.789971450873346
0.779590355786653,3.13724201713041,0.789226664450727
0.770866169846238,5.6984643191886,0.788173618099367
0.779316951944988,3.58720629980147,0.790331500422451
0.771118552560515,5.94623849444375,0.789184456555315
0.772203057838073,5.04762432358375,0.78756035413178
0.782002442626371,2.72513993852113,0.790398843014754
0.76985253490734,6.27456439636896,0.788884662772917
0.782319967158175,2.50344364051615,0.790036433307901
0.769308364870142,6.49973619493024,0.789009552481526
0.768741378457897,6.06822864514948,0.787121078364569
0.763161150471702,8.7269345584393,0.789401776697478
0.772562622597254,5.36902447733074,0.788905378663377
0.78078914201696,3.31016871669764,0.790972244558393
0.777280071483139,4.35731366747405,0.790624272614118
0.778017363770065,3.71787213474521,0.789414085933873
0.76768740757926,7.20384392711846,0.78947679063918
0.768540590323759,6.77372036227345,0.789051753764644
0.762492478013927,9.1018349466127,0.789836395904618
0.768313007113818,6.63287278136598,0.788391729497689
0.757162098350677,10.9092461267462,0.789706765044357
0.769344613368195,6.96649991430617,0.790461591749614
0.773247772293832,5.75427179279684,0.790778715002948
0.775174551033385,4.38472727549403,0.788566331282293
0.768042762710953,6.36252539828454,0.787296327554738
0.778346324811976,3.40266948673717,0.78878123865281
0.762132300738107,8.88527308972214,0.788813010010978
0.778805522501045,3.88283160203342,0.790719967037789
0.777931725341813,4.09063225700554,0.790469721822972
0.772528793955074,5.39303505942892,0.788943916943733
0.779304114033064,3.06928284236077,0.788728218733024
0.779020885108227,3.37786309146834,0.78938870313567
0.770116744940713,6.30621938104814,0.789251454002616
0.775996208548538,4.71405619071345,0.790409082088199
0.774274077421039,5.07090067239495,0.7897435691639
0.773032809020278,5.50682552808096,0.789805218838901
0.761239638550068,9.89166841663813,0.790907563105214
0.781599538104028,2.5193495920537,0.789357880665266
0.775735324075227,5.04262620136586,0.791147592561024
0.779015348507963,3.93225778222204,0.791084707824528
0.774919263773102,4.97680131772099,0.790114343472611
0.772560020305277,5.81633480202585,0.790264283172333
0.771592623228445,6.29406058439309,0.790727039053703
0.772561772972736,5.30020629958081,0.788695035869882
0.77514465191039,5.15022587072915,0.790873801867305
0.769599752636855,5.97294874606598,0.787711065354146
0.781230568176131,3.1028286420715,0.790781225033145
0.773798199880256,5.22237957863922,0.789720007473403
0.782688884212021,2.06978511018986,0.789071675537926
0.775833126581634,4.12638032322719,0.788446573819312
0.779723298362174,3.29607974528565,0.78984921723457
0.772861167354083,6.31624147684898,0.792094583732769
0.7784387238103,3.8617696288684,0.79028295883519
0.775281462405698,4.79159356641744,0.789917907055356
0.772679882238113,5.336763045253,0.788926903436988
0.76956752680969,6.56520885038911,0.789473870669343
0.776815083407387,3.80584457236813,0.78846344703493
0.773643599514124,4.73695891665782,0.788082588225437
0.77632698654992,4.09910348765201,0.788865030502934
0.783059065798215,1.92989857053825,0.789013290610836
0.777336863070846,4.74299841455403,0.791863278656777
0.772218818917154,5.48782111464008,0.788915745951084
0.776250863142712,3.92685637914484,0.788260872218482
0.769744134843503,6.50563256558371,0.789474364536074
0.777223340297473,4.19852554786976,0.790080316976993
0.777693452349973,3.75736010803138,0.789206425305272
0.775856704673377,4.75762072507061,0.790400158508462
0.768914729897135,6.83339055900005,0.789616650841598
0.773737055645583,4.79894329110804,0.788366749439535
0.775449605730258,4.24450556479151,0.788417722387203
0.772601739535901,5.07539011508069,0.788051485148936
0.774538813122373,4.80658506038001,0.789206986672457
0.777086721646263,4.50010718687423,0.790864797397428
0.773760757970726,5.04082815588946,0.789128314328649
0.774046919051034,4.925358750517,0.789068006589305
0.774928693493743,4.7693096155746,0.789490440478645
0.77680679822929,4.09161132358387,0.789329660707266
0.773773346709074,5.61679290294711,0.790897077799677
0.778137541209744,3.86272721768746,0.789980129464313
0.777453410244402,3.83098033957013,0.78918834063894
0.779391392791679,3.55448341886349,0.790306507894662
0.770853528435219,6.16794109150165,0.789586570300263
0.775635179468634,5.00054249079586,0.790916850357453
0.766546681744439,7.32750215831837,0.78867715925628
0.78300496542355,1.60235461655717,0.787948292810817
0.773144973471765,4.73269935297009,0.787561680571631
0.780554759986421,3.01852789984056,0.789837897688688
0.779356400857581,3.33041789561317,0.78958299592522
0.776981146684133,4.46747713675922,0.790657459987639
0.781793370530033,2.22134218086674,0.788635695057314
0.773106587144856,5.08036831316489,0.788581592004493
0.77476497489878,4.70945147956196,0.789140924044738
0.776521225746795,4.3917523944513,0.789957764219707
0.765876507079051,7.76452120819951,0.789306364744434
0.769469409688562,6.18707932708294,0.788226836701938
0.773581637437964,5.39910493943125,0.790037632290558
0.77572321022286,3.90750494296704,0.787665910799441
0.773500945519847,5.51700449943389,0.790314533815039
0.769835046016108,6.34647198270418,0.789084848026438
0.770993993050746,5.89114717409227,0.788889627039354
0.773017637909015,5.39444971766499,0.789447456736574
0.772533777178535,5.42565722155182,0.789048300838678
0.775451815637166,4.25909271876404,0.788464537093193
0.77571761990553,4.32549312208049,0.788937743150068
0.772050890246406,5.84864116763822,0.789841757810021
0.77541017375411,4.61754638277074,0.789517313979459
0.774362212918129,5.10801626286706,0.789946704739255
0.775974464404942,4.94310191309102,0.791087204591411
0.776406660009089,4.19693455452355,0.789245260091721
0.772628964023077,5.54207885057768,0.789499928348049
0.767644979538983,7.12310127888653,0.789188950504794
0.773465261213421,5.1769628089935,0.789241812725341
0.777578662608783,4.36777427160792,0.790960037630957
0.76878197924832,7.18242668234903,0.79053755683893
0.781009164187252,3.25879925393314,0.791037063388631
0.77545947904924,4.8715646598821,0.790343620962869
0.775214773152396,4.60223614246691,0.78927159565427
0.769745239673593,6.55915728654753,0.789637827258099
0.779393082901662,3.08223183092089,0.788858027367203
0.775931997585421,4.58903013913669,0.789961452357411
0.766335245971648,7.97387695891078,0.790411258036627
0.784986543816947,1.8114970087039,0.790589226874376
0.784090204667664,2.24721625347582,0.791032564461018
0.778202840736737,3.64067153019109,0.789365573589054
0.781776466123223,2.92954705500071,0.790800054842583
0.777414815854381,3.98311359401453,0.789615150047979
0.777922136919876,3.72462295944193,0.789338155528086
0.777319099809056,4.68603018583375,0.791670710426033
0.775240509568996,4.78137092271235,0.78984495654541
0.77120402240898,5.58440350577317,0.788172477327824
0.773355488208976,5.06284015315012,0.788782066569328
0.774088037238488,5.09262166968769,0.789620059038473
0.77454539993068,4.50708050064422,0.788299697498111
0.775156004394059,4.7614881544813,0.78969813515728
0.779166775587645,3.78617056305346,0.790790005326835
0.773424458513774,5.09022121644849,0.788935850770679
0.777533050931775,3.67680892708916,0.7887968823551
0.780268564220602,3.49436843904701,0.791011154849087
0.770529876453127,6.45673173188547,0.79013178898555
0.780993137753199,2.92559289471506,0.78999551757325
0.78006467226981,3.3740566744559,0.790434682980888
0.778553616364481,4.04092081721627,0.790949146016285
0.76840542666922,6.59781595936901,0.788380429163355
0.770296430158041,6.47419983093498,0.789945419048563
0.771501680830154,6.06630648509123,0.789941533489888
0.772726886526072,5.95486474630555,0.790856733860752
0.767547821897531,7.22452800581697,0.789395794593835
0.781671810103073,2.73425315533322,0.790092727239118
0.768570758181284,6.92308841458808,0.789535038429603
0.771646103088992,5.79083357100855,0.789251891274292
0.776970831117147,4.4817702671802,0.790690717908454
0.766473407422369,7.67908893740568,0.789663528229555
0.777476389739805,4.03749283575438,0.789844267832763
0.777892623204909,3.68733812416392,0.789193934521543
0.77086203502541,5.71002720829649,0.788204509209132
0.784414146679691,1.67911581350135,0.789603608139905
0.778094567627895,3.40143322045051,0.788522316269163
0.774395780987464,5.3627868660567,0.790758283909696
0.768863474939397,7.0066823750489,0.790088972644583
0.769835627396132,6.34224231254949,0.789072614709865
0.774732114722901,5.12334720267268,0.790370847877279
0.775422488593105,4.56775714614918,0.789377738550516
0.775664888661631,4.05910889170903,0.78807001115305
0.780561630062732,2.6473069358741,0.788703191758272
0.764606982773718,8.20189802216532,0.789315623062715
0.765513452547152,7.51624823594121,0.788183381748101
0.772414668090449,5.44020095227024,0.788970906681248
0.777311747576649,3.73545425499306,0.788751980727918
0.776687016892268,4.81440673593189,0.791419808483266
0.777161499535596,4.11045796124289,0.78974778884697
0.778909938072912,4.13367072074661,0.791595781461048
0.774077911887021,5.16967476334549,0.789844732208046
0.766818139998992,7.39073701026014,0.789147503756264
0.779821643117916,3.36181348303548,0.79015080587985
0.775690742204354,4.67222432482926,0.789970094752185
0.772205768351432,6.10017078534993,0.790765481400833
0.77254108028703,5.91350188588393,0.790540667439719
0.769021752367095,6.64923894447643,0.789168585343951
0.778877392869386,3.17754592748238,0.788628572499003
0.77618696920094,4.32816909870817,0.789423274913307
0.781063328637248,3.27071339672455,0.791128587750344
0.775099434829135,5.05639214584826,0.790541109205549
0.779322011708048,3.47597784728495,0.789995101539527
0.781543958540022,2.85997764352073,0.790350639640503
0.767663389064489,7.67745342823049,0.790884566741804
0.777329109453353,3.75176075931438,0.788819539682038
0.77189738626634,6.14143771866352,0.790575191574778
0.774811563476239,4.33975949719892,0.788059797090313
0.776083286160476,4.73886382040659,0.790573633005724
0.775095027495327,4.67991056777077,0.789386886611523
0.763183147456275,9.08361311356393,0.790497041614638
0.775172513928608,4.42021227861489,0.788672636561209
0.761852757230994,9.18834656906325,0.789433415873051
0.765581532488082,7.92746798503301,0.789493877457686
0.77280747715144,5.99363625551644,0.791057269190981
0.77748941961967,4.34535813654098,0.790800591323609
0.77541279136339,4.13347413243422,0.788041077300723
0.770807851798173,5.92288063220498,0.788795539210647
0.779608858996652,3.69215831038948,0.790949909947387
0.776673531241823,4.28691880006102,0.789791904510429
0.780678751842092,2.72036224526641,0.789046244110732
0.783879968593911,2.14109745300036,0.790492720406516
0.786061504341864,1.84216135747159,0.791766829725768
0.775604053486694,4.59868634647701,0.789657086984598
0.765587360441946,8.14908868462989,0.790168387268474
0.773244620682947,5.28054561302273,0.789332245431737
0.77453624484069,4.91389494868526,0.78953184442061
0.769025451347775,6.98428277404572,0.790187550725619
0.776012591421726,4.00635495753158,0.788261980079158
0.76318742772473,8.85078651014513,0.789801375145402
0.774805895555083,4.88397347683473,0.789715373442813
0.774244815823942,4.74268714239992,0.788712499500269
0.778688856806413,3.66055779534237,0.789919572932233
0.776477990619146,4.52176160272411,0.790311521170714
0.765349714585831,7.81262528082358,0.788908513269477
0.76996112538974,6.48188224256281,0.789624866933482
0.771227643932647,6.8961187879852,0.792182445066488
0.776200490728622,4.67374028036518,0.790493863155303
0.778543776384262,3.6009913498924,0.789589682237094
0.774713974784633,4.81747625848857,0.789418709536371
0.783292071825203,2.10665000114772,0.7897935534666
0.777309597403691,3.82206098692533,0.789015040670468
0.775342228170512,4.67246887124913,0.789615912127738
0.78099667147747,2.46243320142511,0.788573890885621
0.777426758935684,4.01759553836971,0.789732900871435
0.774648047821601,4.33523525333543,0.787879677033425
0.774406042388396,4.92521826230097,0.789433670391082
0.780334877925541,2.84712494009501,0.789088418842258
0.782448174851525,2.71149003120004,0.790807280530124
0.769094538345573,6.59526200881359,0.789079715505923
0.783221552313389,2.13611070276729,0.789813361199095
0.780246981182348,3.26209684195564,0.790275231562594
0.775946393912243,4.98100919471147,0.791174478635602
0.770510272950861,6.31926953597595,0.78969437760522
0.770638175014812,6.48992932366423,0.790343640937269
0.77187947836423,5.67324593830525,0.789132983099265
0.775074111338492,4.88426886698327,0.789989652523857
0.773821758904381,5.76634815909022,0.791402534063575
0.778140772119787,4.22116212018388,0.791082326024471
0.77319839829986,4.64121552538329,0.7873374051168
0.774838681682644,5.1617304988173,0.790596744994969
0.774517140535735,5.1537185926125,0.790244215482391
0.778459995913858,3.40027233315716,0.788889081300965
0.777901743362421,4.097299129981,0.790459690139402
0.772448099330574,6.04107301861021,0.790833775892876
0.782669141415675,2.23868101786291,0.789572598823283
0.779851927341364,3.62350839491228,0.790985579363073
0.766777538638225,7.6638263854382,0.789930751371791
0.77814657546772,3.27588497263745,0.788190103039671
0.76362709031963,8.38568570546199,0.788857025215482
0.778053836346856,3.19700650061195,0.787854362447007
0.776842711979868,3.98398582253322,0.789036737562281
0.775463686861922,4.03711845062465,0.78779840356852
0.772802537883089,5.54175343582272,0.789676301494021
0.777158757999589,4.43159386510557,0.790728322817195
0.773831133656554,5.64650761608656,0.791046740612195
0.78066544751993,3.14716487161087,0.790345566039216
0.770592032275935,6.00855115193913,0.788834790350169
0.77317694366292,5.17715644062407,0.788948204157808
0.778427020914055,3.61776786651897,0.789522723869066
0.773210180196977,5.72624420133543,0.790654886021397
0.775949170505915,4.95560576565617,0.791099645347784
0.778398160659047,3.75795169741112,0.789923380454142
0.769753972579152,6.66499063221539,0.789967760463574
0.777127088747823,4.17418059410567,0.789907931871063
0.774868016406134,4.77695113701303,0.789451952615039
0.783016635901107,2.59101330330511,0.791010133591203
0.775019893957697,4.728391828195,0.789458409026813
0.783285270537324,1.91791640753435,0.78920423668557
0.779433754614784,3.05537060933266,0.788816703018725
0.773286551788163,5.17719672995646,0.789060170820676
0.767394341791268,7.32976276991376,0.789556126587906
0.777744957508524,3.82246540954664,0.789458196106775
0.771653272852584,5.51280382610907,0.788413926925729
0.774483120223715,4.42802035634896,0.787995062690392
0.777542419138422,4.1556255906204,0.790273249326994
0.77906826816151,3.53182781177444,0.789909315969959
0.763563181011926,9.0463202392054,0.790778483021629
0.777099857263739,4.59252935296793,0.791161141648143
0.771998975029348,6.13232902410398,0.790651532810683
0.779546314024717,3.76718743549616,0.791116900518267
0.778783726437995,3.16437639040719,0.78849332389646
0.769577157099046,6.57446704221116,0.789511822142844
0.77134044360026,5.54509178185299,0.788192428606246
0.774821706804693,4.93700152796488,0.78989337284925
0.761776598604567,9.3618126639864,0.78987514124787
0.778487902449999,3.67751513852539,0.789767732572888
0.777011065856532,4.58650804189812,0.791052309815179
0.775852862388746,4.20290064364174,0.788700542417883
0.770558032921548,5.9400990343351,0.788592165568939
0.771354171333513,5.99643917991258,0.789578162129332
0.773028411618585,5.69595894803326,0.790376775725661
0.782101618571874,2.20196095606333,0.788886918049284
0.78241863199074,2.50853190728709,0.790151757077366
0.781818390442648,2.98560222423415,0.791015133420932
0.774497565014557,5.58650812691533,0.791544908563003
0.767921669527854,6.89241134297174,0.78877542770859
0.779759579513271,3.42138835562363,0.79027094927467
0.766591540286846,7.3497127170202,0.788790397000927
0.77387889588474,5.15079182366002,0.789584086897079
0.765234745350548,8.22597619594274,0.790036268380822
0.764049601347297,8.09311217283897,0.788412745516804
0.77867158718723,3.71829222395407,0.79007918150738
0.77572162024979,4.82145955573714,0.790457655298858
0.774457196112256,4.58314393991568,0.788442024404295
0.774012645191194,5.10444708723469,0.789579217164576
0.779484996902645,3.42063199013822,0.789990342288623
0.771612959580247,6.00739161924792,0.789876361613388
0.778633263281362,3.75188020075581,0.790143337854533
0.772152873037692,5.57248506901148,0.789105945840319
0.775919668598848,4.4672546558897,0.789576617762297
0.764812256977468,8.20777954492992,0.789545253947682
0.77844281244396,3.61959039724757,0.78954433031115
0.782580900533897,2.58827732940882,0.790561513962821
0.773651592132774,5.39059232631458,0.790083127055795
0.770512836447796,5.78372372324495,0.788071183930434
0.765692581458936,8.41516667901786,0.791079698408522
0.776428658508633,4.56649488899593,0.790398155061587
0.776115797477693,4.63291352609771,0.790282766338946
0.778042626744788,3.87519953799833,0.789922004229944
0.767857025832767,7.54033936143752,0.790669241902789
0.774582801108478,4.81136175603751,0.78926638548906
0.779089761096663,3.25808539676411,0.789090824531849
0.77941168824106,3.76405983801297,0.790970672039025
0.769951429011773,6.2879432618089,0.789026587957674
0.77281253213649,5.1708226568235,0.788557073746045
0.779919127504482,3.34512477606394,0.790198299083643
0.77255047754939,5.46998136089543,0.789200274196821
0.775901319090645,4.54311703901784,0.789789860473872
0.783945963446291,2.24891900946513,0.790892305505868
0.779143872149247,3.64258357462565,0.790325973032833
0.770594042538962,6.5109452411866,0.790362187258735
0.777968704347371,4.10720296341758,0.790558089297061
0.768095492995816,6.8943898275516,0.7889599590246
0.77458800051081,4.91851924345858,0.789598714896693
0.775399108329696,4.06159646280892,0.787807579935785
0.77214261872353,5.69391142974372,0.78946487475117
0.758427792338341,10.3785101341905,0.789440913421951
0.769020343497889,7.08752642503701,0.790495124401262
0.780963900598513,3.62803680322427,0.792127361745555
0.767700822025841,6.55775125041957,0.787536322666658
0.776493052689023,4.53935492424319,0.790380676284739
0.775559699939834,4.55492618862596,0.789478211660943
0.775780134785514,5.01698021654109,0.791114904724616
0.767235446678903,7.99155663343953,0.791393184440771
0.77872933957766,4.23375239907354,0.791719311583744
0.7779870012944,4.00335419135913,0.790258357932872
0.776050478776027,4.80382779884983,0.790738849457252
0.769627176711036,6.83020100184043,0.790338607465892
0.777217426901705,4.02396113988175,0.789539748230685
0.769405502934317,6.35970070706055,0.788684666495166
0.777842799632314,3.58227039055725,0.78882138595706
0.775412746471121,4.72643796963168,0.789852611044527
0.778873237458472,3.44886177783804,0.789456968443971
0.758199904335428,10.4055540460826,0.789284495259678
0.76892857276833,7.08083686125899,0.790380524428359
0.775166060321221,4.68494670878813,0.789474610352502
0.78220738050118,2.95426658242795,0.791312126052668
0.770896198120771,6.18169372073927,0.789672048218595
0.781896304253343,2.0702325774853,0.788274010626389
0.780178658756108,3.07906269944397,0.789643401643995
0.771996432362995,5.5584272118911,0.788903311112884
0.77364673745003,5.55995298162128,0.790594409019381
0.776756045097578,4.38576034898495,0.790178308599466
0.773432205792039,5.31797513538683,0.789637793154918
0.776705757084279,4.14373781355259,0.789386509245877
0.781867343142581,2.69347282847158,0.790164740612823
0.778287829248412,3.64274257546951,0.78945813196201
0.776970635239304,3.78829689612144,0.788567613295971
0.781530890678539,2.76451944070439,0.790043486601259
0.768656669781261,6.68142895480014,0.788891426004581
0.768974253661248,6.48919510935083,0.788634948087584
0.772451799023746,5.67740626565052,0.789730758397486
0.773645548704221,5.58278348719079,0.790662785345544
0.772346197443849,5.75083167382772,0.789846231367006
0.772090914306819,5.60174394446985,0.789131633385784
0.780822236423889,2.51882069962644,0.788571236198511
0.775444481720616,5.13807410919159,0.791142589106314
0.768049399410853,7.18510082128998,0.789792338150616
0.775060356452283,5.01655186376854,0.790379590526517
0.774967967984006,4.44373989419312,0.788536366923652
0.782132322958212,2.34672156489935,0.789363983306442
0.772077640466573,6.17932007294791,0.790875045021314
0.770951041204808,6.01451943510644,0.789220427286925
0.774727328045712,5.60127178272222,0.791824793833944
0.768801621830494,6.83924015551731,0.789518216389675
0.774845160827388,5.18843423416612,0.790684879472331
0.770342350226282,5.84525216823871,0.78808356068049
0.774303638574762,4.96979476467555,0.789465271441639
0.772615997998758,5.22066938462012,0.788508274384829
0.77381352275721,5.78646043871023,0.791455429622522
0.779455684461333,3.41507881926746,0.789943580699666
0.777821156328728,4.32906874925793,0.791088086894603
0.769599021125206,6.38355806733648,0.788955374482484
0.777506306379398,3.97444975882226,0.789681535801775
0.768496322821899,7.28763090041155,0.790562361965154
0.77028733634061,6.44555698649821,0.789849164174713
0.767912889818788,7.35159139299991,0.790155694076768
0.769224010424841,6.49889132867883,0.788920477234418
0.770932288788265,6.08421959124629,0.789412942848047
0.776796718675875,4.10926442165782,0.789373447364401
0.772761151133758,5.24382908901098,0.788726927102258
0.768661048204297,7.06734189772789,0.790064666502932
0.77247264515546,6.01461418513265,0.790778377376425
0.782124636329189,2.85749055405542,0.790930196545184
0.767245968874276,7.38862955405381,0.789581420063237
0.777429898922801,3.93121737474783,0.789471507872399
0.77060154480906,6.39541391492588,0.790019109228649
0.765684272363493,7.55580108649013,0.788478583108201
0.775723044517804,4.58373528551586,0.789732538336123
0.764969827433079,7.82408223331744,0.7885514635663
0.78178381100444,2.42593514936754,0.789256244900149
0.775640189896672,4.64406660583476,0.789832561230599
0.773604568336733,5.05128896243472,0.789000907193007
0.781484908325559,3.22992185937426,0.791430000966955
0.769841425176758,6.09375681766691,0.78832485732354
0.779558782119522,3.82530700435337,0.791308065697537
0.777301786321874,3.89652072363699,0.789235150046431
0.779832549493462,3.41606654251754,0.79032855142496
0.774979455842676,4.8680835879077,0.789843755036292
0.774076981394298,5.08600809628366,0.7895886108647
0.781437170559503,2.56023220965013,0.789319773378207
0.770386087379634,6.2808562526965,0.789450503418835
0.778818884896445,3.37400436529669,0.789172173867064
0.777376586707143,4.55977813241387,0.791342565864371
0.767610579790446,7.09648531443856,0.789073088384806
0.770670745921455,6.04359280952309,0.789021769424984
0.779128637048395,3.28598672530281,0.789215850101454
0.77626516072462,4.35687421912863,0.789590594008537
0.774598125666059,5.08159160914215,0.790106719529276
0.768476396582725,7.20322351302142,0.790286295144048
0.763210013839477,9.18521817266047,0.790830400764855
0.765799053789379,7.86877645563622,0.789541105952352
0.77883683520539,3.60651127166556,0.789903837475719
0.766970919291214,7.38045438993057,0.789273659210847
0.77641756036228,5.01147317156765,0.791748083710617
0.771657170870108,6.1372964983879,0.790316572949892
0.761650857042313,9.24000533328046,0.789379229488118
0.768601480115348,6.89498836195687,0.789481503261238
0.768899055214244,6.74411123108494,0.789330085784377
0.768741273809847,7.37808816998804,0.791088326948274
0.777069297027302,4.20085524584025,0.789930858220529
0.771846675506902,5.72790072799535,0.789265656376977
0.773529927023264,5.22208241973977,0.789445308933484
0.776469156208869,4.29192209718941,0.789599384018385
0.780799176327976,2.6932732958663,0.789084624277868
0.777932064455205,3.78513508235962,0.789533701573721
0.772354265891754,4.82361666137473,0.787032897059185
0.775647102777837,4.69092547415199,0.789982803626125
0.777175077694365,3.61470196228722,0.788243547431192
0.766537829279843,7.44020227429119,0.789008423492752
0.778515963028579,4.09461043211337,0.791075578188686
0.773751167760486,4.84789620243377,0.788530365230876
0.760394077848695,10.1067941233708,0.790673554654637
0.764388238416727,7.90163440692323,0.788185509052116
0.781773758388203,3.4382716883578,0.792364283674062
0.772666284686715,5.7149333140961,0.790064285673393
0.780395715035383,3.3627428024014,0.790735339125998
0.776240545265929,4.3600141899692,0.789575159247154
0.772047273782907,5.99225107410526,0.790274900138915
0.77919676117448,3.39425451919389,0.789617242158634
0.781728008567151,3.26589729038738,0.791786999504048
0.782756041696704,2.16063297865081,0.78941956085734
0.778515592334482,3.34273905405589,0.788768947764753
0.779906669301899,3.51519062258299,0.790708260506954
0.770288720168153,6.50488829478484,0.790030649961094
0.771599452766564,6.27763004776214,0.790684087450089
0.772815306869645,5.50123413769415,0.789565972385883
0.78140269932788,2.1990420228524,0.788172948575893
0.773772563151966,5.52423686609107,0.790614104654142
0.771693958694648,5.89128069422178,0.789606245634227
0.77750007675548,3.90222975166342,0.789453973445338
0.774415549090715,4.93772658763871,0.789481526942422
0.772596270118889,5.5282612948965,0.789424459502207
0.777748029448611,3.83925464184004,0.789512762013647
0.773030666803983,4.88337198705162,0.787904152239388
0.778301670663113,3.64748459077087,0.78948671346493
0.781944494291705,2.48540303447383,0.789601676334182
0.768469045880018,6.89116591758394,0.789333897808903
0.774201489370252,4.42252075023473,0.787691742647566
0.771226683461504,5.77138310934058,0.788763799399849
0.774978828620736,4.68935471786512,0.789297382088115
0.778455296508448,3.58027267491238,0.789436400481764
0.772437620634777,5.04237539629069,0.787783607221402
0.772922844029179,5.74781769790192,0.790426765261152
0.776861900916755,3.81584718370116,0.788541582925902
0.772273829304971,5.87350264757779,0.790145481686418
0.776216201477933,4.05259467243637,0.78861021867044
0.766551700015574,7.39986132857593,0.788900862563894
0.769982947102364,6.57917808739208,0.789942415539336
0.775258798955339,4.20748755466865,0.788110652443451
0.774689120330507,5.52207575007086,0.791544014831077
0.775206128278422,4.33029808301479,0.78843221030665
0.773361036979404,4.91473865954304,0.788336454481138
0.76915481676404,5.81053791449729,0.786763477470247
0.767447347416573,6.59486437436462,0.787388519429046
0.775020243438123,4.98260589497155,0.79023502794681
0.778145793301213,3.52436615887133,0.788951127861494
0.776241811406605,4.06241086092331,0.788666259278128
0.773643960209546,5.73394109454189,0.791121914059746
0.778495798116908,3.13229087564506,0.788103390740477
0.769758240360127,6.72778208065486,0.790162577202096
0.777871213196185,3.43180373509408,0.788389048455568
0.779340338855316,3.61605060358669,0.790443787220022
0.781607038972286,2.98970631275617,0.790813934436415
0.770416540073004,5.96979912774166,0.788537514109371
0.765908232705597,7.65480770353513,0.789007980850865
0.774438506175239,4.48257428829345,0.788116130029683
0.769086598196231,6.8938563639188,0.789976370001387
0.775073457283851,5.40439071195976,0.791577328470759
0.774052655877643,5.13524688511368,0.789713964748281
0.77504101583164,5.16795290621513,0.79082219518424
0.771253391997066,6.13332775043271,0.789890970334165
0.774266793264103,5.14517510907536,0.789962721900098
0.776158342453483,4.3346712712762,0.789414044053321
0.770469047080649,6.40133203881619,0.789901238172863
0.777306163513898,3.9733265460208,0.789474818896567
0.778650269162502,3.78977670014627,0.790276857114183
0.777626381207361,4.19111086965042,0.790467307619854
